rt,stimulus,trial_type,ID,Question1,Question2,Question3
7254.000000,Stimulus/43.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7652.000000,Stimulus/42.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7347.000000,Stimulus/39.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7361.000000,Stimulus/54.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7460.000000,Stimulus/44.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6882.000000,Stimulus/47.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7870.000000,Stimulus/52.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6134.000000,Stimulus/19.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7381.000000,Stimulus/33.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7281.000000,Stimulus/5.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7243.000000,Stimulus/12.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7532.000000,Stimulus/53.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
9999.999999,NULL,survey-text,42eb4b74-9b1b-491f-b7c0-8aac723d6869,blue,"the left one",patient
6640.000000,Stimulus/23.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6291.000000,Stimulus/26.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7254.000000,Stimulus/45.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6445.000000,Stimulus/27.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6637.000000,Stimulus/8.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
8001.000000,Stimulus/51.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7056.000000,Stimulus/32.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6986.000000,Stimulus/48.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6213.000000,Stimulus/30.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6538.000000,Stimulus/31.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6326.000000,Stimulus/3.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7396.000000,Stimulus/22.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6596.000000,Stimulus/25.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7248.000000,Stimulus/36.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6610.000000,Stimulus/29.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
8313.000000,Stimulus/50.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7348.000000,Stimulus/49.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6212.000000,Stimulus/17.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6952.000000,Stimulus/46.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6997.000000,Stimulus/24.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7422.000000,Stimulus/20.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6520.000000,Stimulus/7.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7973.000000,Stimulus/38.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
8544.000000,Stimulus/41.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
6719.000000,Stimulus/14.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7440.000000,Stimulus/6.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
7428.000000,Stimulus/35.mp4,NewResponse,42eb4b74-9b1b-491f-b7c0-8aac723d6869,NULL,NULL,NULL
9999.999999,NULL,survey-text,42eb4b74-9b1b-491f-b7c0-8aac723d6869,20,female,
9213.480000,NULL,survey-text,f583a40e-fe08-468f-81b9-52c86b0a3c57,"Guess the collision",NULL,NULL
1851.230000,Stimulus/27.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
6356.160000,Stimulus/11.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
8159.545000,Stimulus/26.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
1004.905000,Stimulus/47.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
6151.495000,Stimulus/3.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
7508.840000,Stimulus/54.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
6184.100000,Stimulus/17.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
5416.165000,Stimulus/14.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
6667.445000,Stimulus/36.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
5864.905000,Stimulus/29.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
7373.405000,Stimulus/37.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
5898.190000,Stimulus/18.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
5049.150000,Stimulus/30.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
7285.920000,Stimulus/43.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
4909.815000,Stimulus/16.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
7656.300000,Stimulus/35.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
4886.515000,Stimulus/12.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
1786.925000,Stimulus/40.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
152.130000,Stimulus/42.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
138.405000,Stimulus/32.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
157.080000,Stimulus/6.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
168.495000,Stimulus/50.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
177.120000,Stimulus/34.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
160.555000,Stimulus/20.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
171.595000,Stimulus/23.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
156.580000,Stimulus/24.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
298.805000,Stimulus/8.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
9999.999999,NULL,survey-text,f583a40e-fe08-468f-81b9-52c86b0a3c57,Blue,Moving,Patient
173.290000,Stimulus/22.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
155.075000,Stimulus/25.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
155.445000,Stimulus/53.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
152.900000,Stimulus/28.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
157.325000,Stimulus/19.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
148.615000,Stimulus/52.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
151.235000,Stimulus/51.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
158.465000,Stimulus/4.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
152.960000,Stimulus/38.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
157.195000,Stimulus/21.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
139.935000,Stimulus/48.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
151.850000,Stimulus/2.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
159.195000,Stimulus/10.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
125.975000,Stimulus/44.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
155.500000,Stimulus/1.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
145.525000,Stimulus/49.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
154.345000,Stimulus/15.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
153.905000,Stimulus/31.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
137.280000,Stimulus/45.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
144.090000,Stimulus/46.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
132.980000,Stimulus/33.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
148.065000,Stimulus/41.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
166.535000,Stimulus/39.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
166.365000,Stimulus/9.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
146.385000,Stimulus/7.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
168.025000,Stimulus/5.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
224.590000,Stimulus/13.mp4,NewResponse,f583a40e-fe08-468f-81b9-52c86b0a3c57,NULL,NULL,NULL
9999.999999,NULL,survey-text,f583a40e-fe08-468f-81b9-52c86b0a3c57,20,Male,
9999.999999,NULL,survey-text,1d3210b9-0dc9-46df-897a-72b73bb6dda1,"see slack for feedback",NULL,NULL
5423.755000,Stimulus/5.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
789.045000,Stimulus/25.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
562.040000,Stimulus/53.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
629.975000,Stimulus/10.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
670.100000,Stimulus/1.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
507.795000,Stimulus/15.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
412.035000,Stimulus/26.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
433.560000,Stimulus/13.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
463.105000,Stimulus/35.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
340.710000,Stimulus/50.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
485.045000,Stimulus/39.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
6890.745000,Stimulus/24.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
3338.995000,Stimulus/17.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
6979.335000,Stimulus/48.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
2336.025000,Stimulus/7.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
9999.999999,Stimulus/52.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
7599.250000,Stimulus/44.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
1103.025000,Stimulus/41.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
600.635000,Stimulus/9.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
287.320000,Stimulus/47.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
2746.845000,Stimulus/21.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
3018.480000,Stimulus/49.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
3946.380000,Stimulus/29.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
1840.360000,Stimulus/8.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
4477.950000,Stimulus/42.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
9999.999999,Stimulus/43.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
2339.965000,Stimulus/2.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
9999.999999,NULL,survey-text,1d3210b9-0dc9-46df-897a-72b73bb6dda1," ",,
2136.485000,Stimulus/28.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
1663.495000,Stimulus/40.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
5011.730000,Stimulus/30.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
6723.850000,Stimulus/19.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
1840.350000,Stimulus/22.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
1793.925000,Stimulus/4.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
1420.065000,Stimulus/11.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
477.065000,Stimulus/33.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
311.320000,Stimulus/36.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
411.035000,Stimulus/18.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
423.045000,Stimulus/54.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
437.025000,Stimulus/51.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
365.845000,Stimulus/37.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
317.315000,Stimulus/38.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
293.415000,Stimulus/31.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
296.985000,Stimulus/23.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
282.955000,Stimulus/14.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
467.855000,Stimulus/3.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
564.915000,Stimulus/46.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
502.040000,Stimulus/12.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
592.825000,Stimulus/27.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
476.765000,Stimulus/34.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
561.705000,Stimulus/6.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
392.105000,Stimulus/45.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
372.970000,Stimulus/32.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
512.100000,Stimulus/16.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
491.945000,Stimulus/20.mp4,NewResponse,1d3210b9-0dc9-46df-897a-72b73bb6dda1,NULL,NULL,NULL
9999.999999,NULL,survey-text,1d3210b9-0dc9-46df-897a-72b73bb6dda1,,,
2647.925000,NULL,survey-text,c187c9d7-b909-4596-8419-65d9112b0450,bla,NULL,NULL
5554.890000,Stimulus/17.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
7768.225000,Stimulus/52.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1771.025000,Stimulus/53.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1344.935000,Stimulus/16.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
886.635000,Stimulus/26.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
840.390000,Stimulus/20.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
891.940000,Stimulus/36.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1542.020000,Stimulus/18.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1312.230000,Stimulus/45.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
7350.310000,Stimulus/25.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
878.975000,Stimulus/43.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
8676.100000,Stimulus/9.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1274.915000,Stimulus/40.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1188.115000,Stimulus/39.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
3206.060000,NULL,survey-text,c187c9d7-b909-4596-8419-65d9112b0450,bla,NULL,NULL
1362.640000,Stimulus/8.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1534.885000,Stimulus/19.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
2668.970000,Stimulus/48.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1489.005000,Stimulus/11.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1739.030000,Stimulus/29.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1692.915000,Stimulus/3.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
974.285000,Stimulus/47.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
750.920000,Stimulus/38.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
627.960000,Stimulus/34.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
684.025000,Stimulus/41.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1794.935000,Stimulus/21.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1173.670000,Stimulus/49.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
2541.095000,Stimulus/1.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
883.925000,Stimulus/33.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
9999.999999,NULL,survey-text,c187c9d7-b909-4596-8419-65d9112b0450,a,NULL,NULL
3303.540000,Stimulus/13.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1210.100000,Stimulus/4.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
2325.060000,Stimulus/7.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1386.715000,Stimulus/12.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
919.035000,Stimulus/51.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
2518.985000,Stimulus/5.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1835.295000,Stimulus/27.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1210.690000,Stimulus/28.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1508.090000,Stimulus/37.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1366.275000,Stimulus/35.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
3598.275000,Stimulus/54.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
996.950000,Stimulus/24.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1066.005000,Stimulus/22.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1138.945000,Stimulus/10.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
3989.205000,NULL,survey-text,c187c9d7-b909-4596-8419-65d9112b0450,,NULL,NULL
1662.940000,Stimulus/30.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1330.970000,Stimulus/44.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
495.050000,Stimulus/2.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
905.660000,Stimulus/42.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1904.635000,Stimulus/31.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
2670.455000,Stimulus/32.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
2480.970000,Stimulus/46.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
1175.965000,Stimulus/15.mp4,NewResponse,c187c9d7-b909-4596-8419-65d9112b0450,NULL,NULL,NULL
